time,nsec,srcAddress,hop,seq
2020/01/16 19:54:05,133519782,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:09,133472571,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:10,133041117,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:12,135024705,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:14,133142899,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:15,133086884,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:19,133728701,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:21,133892230,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:25,134210830,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:26,133720425,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:30,133493490,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:31,133407275,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:36,133361686,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
2020/01/16 19:54:41,133244598,b8:27:eb:02:75:77,1,255,b8:27:eb:40:fe:13,2,255,b8:27:eb:60:f7:bf,2,255,b8:27:eb:86:45:d3,2,255,b8:27:eb:91:35:94,1,255,b8:27:eb:ed:65:fa,1,255,
